Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
2.089649731,1.466986504,3.065487952,3.68815118,6.132986504,9.011119409,42.27777778,38.43434343
2.092207771,1.468782312,3.072997767,3.696423226,6.134782312,9.016536182,42.22222222,38.38383838
2.094801225,1.470602981,3.080620927,3.704819171,6.136602981,9.022047021,42.16666667,38.33333333
2.097430063,1.472448492,3.088357733,3.713339304,6.138448492,9.027652611,42.11111111,38.28282828
2.100094251,1.474318818,3.096208475,3.721983907,6.140318818,9.033353637,42.05555556,38.23232323
2.102793757,1.476213939,3.104173456,3.730753273,6.142213939,9.039150794,42,38.18181818
2.105528549,1.478133832,3.112252982,3.739647699,6.144133832,9.045044783,41.94444444,38.13131313
2.108298592,1.480078472,3.120447358,3.748667478,6.146078472,9.051036308,41.88888889,38.08080808
2.111103854,1.482047836,3.128756898,3.757812916,6.148047836,9.057126083,41.83333333,38.03030303
2.1139443,1.4840419,3.137181916,3.767084316,6.1500419,9.063314822,41.77777778,37.97979798
2.116819896,1.486060641,3.145722731,3.776481986,6.152060641,9.06960325,41.72222222,37.92929293
2.119730606,1.488104032,3.154379662,3.786006236,6.154104032,9.075992092,41.66666667,37.87878788
2.122676395,1.49017205,3.163153034,3.79565738,6.15617205,9.08248208,41.61111111,37.82828283
2.125657228,1.492264669,3.17204318,3.805435739,6.158264669,9.089073953,41.55555556,37.77777778
2.128673067,1.494381864,3.181050425,3.815341629,6.160381864,9.095768451,41.5,37.72727273
2.131723877,1.496523609,3.19017511,3.825375378,6.162523609,9.102566322,41.44444444,37.67676768
2.134809619,1.498689877,3.199417566,3.835537308,6.164689877,9.109468316,41.38888889,37.62626263
2.137930257,1.500880643,3.208778139,3.845827753,6.166880643,9.11647519,41.33333333,37.57575758
2.141085753,1.503095881,3.218257175,3.856247048,6.169095881,9.123587705,41.27777778,37.52525253
2.144276067,1.505335561,3.227855016,3.866795522,6.171335561,9.130806622,41.22222222,37.47474747
2.147501162,1.507599659,3.237572019,3.877473522,6.173599659,9.138132713,41.16666667,37.42424242
2.150760997,1.509888144,3.247408531,3.888281383,6.175888144,9.145566747,41.11111111,37.37373737
2.154055534,1.512200992,3.257364915,3.899219457,6.178200992,9.153109503,41.05555556,37.32323232
2.157384732,1.514538173,3.267441529,3.910288089,6.180538173,9.160761759,41,37.27272727
2.16074855,1.516899657,3.277638735,3.921487627,6.182899657,9.168524299,40.94444444,37.22222222
2.164146947,1.519285417,3.287956897,3.932818427,6.185285417,9.176397908,40.88888889,37.17171717
2.167579883,1.521695424,3.298396389,3.944280848,6.187695424,9.184383381,40.83333333,37.12121212
2.171047315,1.524129648,3.308957581,3.955875247,6.190129648,9.192481508,40.77777778,37.07070707
2.174549202,1.526588061,3.319640849,3.967601991,6.192588061,9.20069309,40.72222222,37.02020202
2.178085499,1.52907063,3.330446566,3.979461435,6.19507063,9.20901892,40.66666667,36.96969697
2.181656165,1.531577327,3.341375118,3.991453956,6.197577327,9.217459805,40.61111111,36.91919192
2.185261156,1.534108121,3.352426886,4.003579921,6.200108121,9.226016551,40.55555556,36.86868687
2.188900428,1.536662981,3.363602257,4.015839704,6.202662981,9.234689965,40.5,36.81818182
2.192573937,1.539241877,3.374901622,4.028233682,6.205241877,9.243480859,40.44444444,36.76767677
2.196281637,1.541844775,3.386325367,4.040762229,6.207844775,9.252390043,40.38888889,36.71717172
2.200023484,1.544471645,3.39787389,4.053425729,6.210471645,9.261418335,40.33333333,36.66666667
2.203799433,1.547122456,3.409547592,4.066224569,6.213122456,9.270566554,40.27777778,36.61616162
2.207609437,1.549797175,3.421346868,4.079159131,6.215797175,9.279835519,40.22222222,36.56565657
2.211453449,1.552495767,3.43327212,4.092229801,6.218495767,9.289226049,40.16666667,36.51515152
2.215331423,1.555218202,3.445323754,4.105436974,6.221218202,9.29873897,40.11111111,36.46464646
2.219243313,1.557964447,3.457502182,4.118781047,6.223964447,9.308375111,40.05555556,36.41414141
2.223189069,1.560734467,3.469807807,4.132262409,6.226734467,9.318135294,40,36.36363636
2.227168644,1.563528228,3.482241044,4.14588146,6.229528228,9.328020349,39.94444444,36.31313131
2.23118199,1.566345698,3.494802311,4.159638603,6.232345698,9.338031109,39.88888889,36.26262626
2.235229058,1.569186841,3.507492025,4.173534242,6.235186841,9.348168405,39.83333333,36.21212121
2.239309798,1.572051623,3.520310602,4.187568777,6.238051623,9.358433068,39.77777778,36.16161616
2.243424161,1.574940009,3.533258468,4.20174262,6.240940009,9.368825933,39.72222222,36.11111111
2.247572096,1.577851963,3.546336044,4.216056177,6.243851963,9.379347835,39.66666667,36.06060606
2.251753553,1.580787451,3.559543759,4.230509861,6.246787451,9.38999961,39.61111111,36.01010101
2.255968482,1.583746437,3.572882045,4.24510409,6.249746437,9.400782098,39.55555556,35.95959596
2.260216831,1.586728884,3.58635133,4.259839277,6.252728884,9.411696134,39.5,35.90909091
2.264498547,1.589734756,3.599952046,4.274715836,6.255734756,9.422742555,39.44444444,35.85858586
2.26881358,1.592764018,3.613684633,4.289734195,6.258764018,9.433922203,39.38888889,35.80808081
2.273161875,1.59581663,3.627549522,4.304894767,6.26181663,9.445235914,39.33333333,35.75757576
2.277543382,1.598892557,3.641547163,4.320197987,6.264892557,9.456684533,39.27777778,35.70707071
2.281958045,1.601991762,3.655677988,4.335644272,6.267991762,9.468268894,39.22222222,35.65656566
2.286405812,1.605114206,3.669942448,4.351234055,6.271114206,9.479989843,39.16666667,35.60606061
2.290886628,1.608259851,3.684340986,4.366967764,6.274259851,9.491848216,39.11111111,35.55555556
2.295400438,1.611428658,3.698874049,4.382845828,6.277428658,9.503844854,39.05555556,35.50505051
2.299947188,1.614620591,3.713542088,4.398868685,6.280620591,9.515980599,39,35.45454545
2.304526822,1.617835609,3.728345554,4.415036767,6.283835609,9.528256289,38.94444444,35.4040404
2.309139285,1.621073674,3.743284903,4.431350515,6.287073674,9.540672766,38.88888889,35.35353535
2.31378452,1.624334745,3.758360588,4.447810363,6.290334745,9.553230867,38.83333333,35.3030303
2.31846247,1.627618783,3.773573064,4.464416751,6.293618783,9.56593143,38.77777778,35.25252525
2.323173079,1.630925749,3.788922793,4.481170124,6.296925749,9.578775296,38.72222222,35.2020202
2.32791629,1.634255602,3.804410238,4.498070926,6.300255602,9.591763304,38.66666667,35.15151515
2.332692044,1.637608301,3.820035855,4.515119598,6.303608301,9.604896287,38.61111111,35.1010101
2.337500284,1.640983806,3.835800112,4.53231659,6.306983806,9.618175084,38.55555556,35.05050505
2.34234095,1.644382075,3.851703471,4.549662346,6.310382075,9.631600527,38.5,35
2.347213984,1.647803067,3.867746401,4.567157319,6.313803067,9.645173453,38.44444444,34.94949495
2.352119327,1.651246741,3.883929372,4.584801959,6.317246741,9.658894696,38.38888889,34.8989899
2.357056919,1.654713054,3.900252853,4.602596718,6.320713054,9.672765087,38.33333333,34.84848485
2.362026699,1.658201964,3.916717312,4.620542047,6.324201964,9.686785455,38.27777778,34.7979798
2.367028608,1.66171343,3.933323226,4.638638405,6.32771343,9.700956634,38.22222222,34.74747475
2.372062583,1.665247406,3.950071064,4.656886241,6.331247406,9.715279447,38.16666667,34.6969697
2.377128565,1.668803853,3.966961308,4.67528602,6.334803853,9.729754726,38.11111111,34.64646465
2.382226491,1.672382725,3.98399443,4.693838196,6.338382725,9.744383294,38.05555556,34.5959596
2.387356299,1.675983978,4.001170908,4.712543229,6.341983978,9.759165974,38,34.54545455
2.392517926,1.67960757,4.01849122,4.731401576,6.34560757,9.774103588,37.94444444,34.49494949
2.39771131,1.683253456,4.035955849,4.750413703,6.349253456,9.789196958,37.88888889,34.44444444
2.402936388,1.686921592,4.053565276,4.769580073,6.352921592,9.804446903,37.83333333,34.39393939
2.408193096,1.690611932,4.071319984,4.788901147,6.356611932,9.819854239,37.77777778,34.34343434
2.41348137,1.694324433,4.089220455,4.808377391,6.360324433,9.835419782,37.72222222,34.29292929
2.418801145,1.698059049,4.107267171,4.828009268,6.364059049,9.851144342,37.66666667,34.24242424
2.424152357,1.701815734,4.125460622,4.847797245,6.367815734,9.867028732,37.61111111,34.19191919
2.42953494,1.705594442,4.14380129,4.867741788,6.371594442,9.883073759,37.55555556,34.14141414
2.434948829,1.709395128,4.162289665,4.887843366,6.375395128,9.89928023,37.5,34.09090909
2.440393958,1.713217745,4.180926233,4.908102446,6.379217745,9.91564895,37.44444444,34.04040404
2.445870261,1.717062247,4.199711486,4.9285195,6.383062247,9.932180721,37.38888889,33.98989899
2.451377671,1.720928587,4.218645911,4.949094995,6.386928587,9.948876343,37.33333333,33.93939394
2.456916121,1.724816718,4.237729999,4.969829403,6.390816718,9.965736612,37.27777778,33.88888889
2.462485543,1.728726591,4.256964239,4.990723191,6.394726591,9.982762321,37.22222222,33.83838384
2.46808587,1.732658161,4.276349126,5.011776834,6.398658161,9.999954264,37.16666667,33.78787879
2.473717034,1.73661138,4.295885151,5.032990806,6.40261138,10.01731323,37.11111111,33.73737374
2.479378965,1.740586197,4.315572804,5.054365572,6.406586197,10.03484001,37.05555556,33.68686869
2.485071595,1.744582566,4.33541258,5.075901609,6.410582566,10.05253538,37,33.63636364
2.490794855,1.748600438,4.355404975,5.097599392,6.414600438,10.07040012,36.94444444,33.58585859
2.496548674,1.752639763,4.375550477,5.119459388,6.418639763,10.08843502,36.88888889,33.53535354
2.502332984,1.756700494,4.395849589,5.141482079,6.422700494,10.10664085,36.83333333,33.48484848
2.508147712,1.760782579,4.416302797,5.16366793,6.426782579,10.12501837,36.77777778,33.43434343
2.513992789,1.76488597,4.436910601,5.18601742,6.43088597,10.14356837,36.72222222,33.38383838
2.519868144,1.769010616,4.457673498,5.208531026,6.435010616,10.1622916,36.66666667,33.33333333
2.525773704,1.773156467,4.478591978,5.231209215,6.439156467,10.18118883,36.61111111,33.28282828
2.531709398,1.777323473,4.49966654,5.254052465,6.443323473,10.20026083,36.55555556,33.23232323
2.537675154,1.781511584,4.520897682,5.277061253,6.447511584,10.21950834,36.5,33.18181818
2.543670898,1.785720746,4.542285894,5.300236046,6.451720746,10.23893211,36.44444444,33.13131313
2.549696559,1.789950911,4.563831679,5.323577327,6.455950911,10.25853292,36.38888889,33.08080808
2.555752062,1.794202026,4.585535528,5.347085564,6.460202026,10.27831148,36.33333333,33.03030303
2.561837334,1.79847404,4.607397939,5.370761233,6.46447404,10.29826856,36.27777778,32.97979798
2.5679523,1.802766899,4.629419405,5.394604806,6.468766899,10.31840489,36.22222222,32.92929293
2.574096886,1.807080553,4.651600423,5.418616757,6.473080553,10.33872121,36.16666667,32.87878788
2.580271018,1.811414948,4.673941492,5.442797562,6.477414948,10.35921825,36.11111111,32.82828283
2.58647462,1.815770032,4.696443104,5.467147692,6.481770032,10.37989674,36.05555556,32.77777778
2.592707616,1.820145752,4.719105753,5.491667617,6.486145752,10.4007574,36,32.72727273
2.598969931,1.824542054,4.741929936,5.516357813,6.490542054,10.42180096,35.94444444,32.67676768
2.605261489,1.828958885,4.764916149,5.541218752,6.494958885,10.44302814,35.88888889,32.62626263
2.611582212,1.833396191,4.788064881,5.566250901,6.499396191,10.46443965,35.83333333,32.57575758
2.617932024,1.837853918,4.811376629,5.591454734,6.503853918,10.4860362,35.77777778,32.52525253
2.624310847,1.842332012,4.834851883,5.616830718,6.508332012,10.5078185,35.72222222,32.47474747
2.630718605,1.846830419,4.858491143,5.642379329,6.512830419,10.52978726,35.66666667,32.42424242
2.637155218,1.851349083,4.882294894,5.668101029,6.517349083,10.55194316,35.61111111,32.37373737
2.643620608,1.855887949,4.906263627,5.693996286,6.521887949,10.57428691,35.55555556,32.32323232
2.650114697,1.860446962,4.930397837,5.720065572,6.526446962,10.5968192,35.5,32.27272727
2.656637405,1.865026066,4.954698009,5.746309348,6.531026066,10.61954071,35.44444444,32.22222222
2.663188653,1.869625207,4.979164636,5.772728082,6.535625207,10.64245213,35.38888889,32.17171717
2.669768362,1.874244327,5.003798208,5.799322243,6.540244327,10.66555414,35.33333333,32.12121212
2.67637645,1.878883371,5.028599206,5.826092285,6.544883371,10.68884741,35.27777778,32.07070707
2.683012839,1.883542282,5.053568126,5.853038683,6.549542282,10.71233262,35.22222222,32.02020202
2.689677446,1.888221004,5.078705446,5.880161889,6.554221004,10.73601042,35.16666667,31.96969697
2.696370191,1.892919478,5.104011655,5.907462368,6.558919478,10.75988149,35.11111111,31.91919192
2.703090992,1.897637649,5.129487236,5.934940578,6.563637649,10.78394647,35.05555556,31.86868687
2.709839767,1.902375458,5.155132669,5.962596978,6.568375458,10.80820603,35,31.81818182
2.716616434,1.907132849,5.180948438,5.990432024,6.573132849,10.83266081,34.94444444,31.76767677
2.723420911,1.911909762,5.206935026,6.018446175,6.577909762,10.85731147,34.88888889,31.71717172
2.730253115,1.916706141,5.233092911,6.046639885,6.582706141,10.88215863,34.83333333,31.66666667
2.737112962,1.921521925,5.259422568,6.075013605,6.587521925,10.90720293,34.77777778,31.61616162
2.744000369,1.926357058,5.285924477,6.103567788,6.592357058,10.93244501,34.72222222,31.56565657
2.750915251,1.931211478,5.312599108,6.132302881,6.597211478,10.95788549,34.66666667,31.51515152
2.757857526,1.936085129,5.339446944,6.161219341,6.602085129,10.983525,34.61111111,31.46464646
2.764827108,1.94097795,5.366468453,6.190317611,6.60697795,11.00936415,34.55555556,31.41414141
2.771823913,1.945889883,5.39366411,6.21959814,6.611889883,11.03540356,34.5,31.36363636
2.778847854,1.950820866,5.421034376,6.249061364,6.616820866,11.06164383,34.44444444,31.31313131
2.785898848,1.95577084,5.448579731,6.278707739,6.62177084,11.08808558,34.38888889,31.26262626
2.792976807,1.960739745,5.476300632,6.308537694,6.626739745,11.1147294,34.33333333,31.21212121
2.800081645,1.965727519,5.504197546,6.338551672,6.631727519,11.14157587,34.27777778,31.16161616
2.807213277,1.970734104,5.532270942,6.368750115,6.636734104,11.16862561,34.22222222,31.11111111
2.814371615,1.975759437,5.560521276,6.399133455,6.641759437,11.19587918,34.16666667,31.06060606
2.821556571,1.980803456,5.588949007,6.429702122,6.646803456,11.22333717,34.11111111,31.01010101
2.82876806,1.985866102,5.617554601,6.460456559,6.651866102,11.25100017,34.05555556,30.95959596
2.836005992,1.990947312,5.646338506,6.491397186,6.656947312,11.27886872,34,30.90909091
2.843270279,1.996047023,5.675301177,6.522524432,6.662047023,11.30694341,33.94444444,30.85858586
2.850560833,2.001165175,5.704443068,6.553838726,6.667165175,11.33522479,33.88888889,30.80808081
2.857877566,2.006301705,5.733764633,6.585340494,6.672301705,11.36371342,33.83333333,30.75757576
2.865220388,2.01145655,5.763266317,6.617030155,6.67745655,11.39240985,33.77777778,30.70707071
2.872589209,2.016629647,5.792948563,6.648908125,6.682629647,11.42131462,33.72222222,30.65656566
2.879983941,2.021820934,5.822811823,6.680974829,6.687820934,11.45042828,33.66666667,30.60606061
2.887404492,2.027030347,5.85285653,6.713230675,6.693030347,11.47975137,33.61111111,30.55555556
2.894850773,2.032257823,5.883083131,6.74567608,6.698257823,11.50928441,33.55555556,30.50505051
2.902322692,2.037503298,5.913492056,6.77831145,6.703503298,11.53902792,33.5,30.45454545
2.90982016,2.042766708,5.94408375,6.811137202,6.708766708,11.56898245,33.44444444,30.4040404
2.917343084,2.04804799,5.974858638,6.844153732,6.71404799,11.59914848,33.38888889,30.35353535
2.924891372,2.053347077,6.005817149,6.877361444,6.719347077,11.62952654,33.33333333,30.3030303
2.932464934,2.058663907,6.036959719,6.910760746,6.724663907,11.66011714,33.27777778,30.25252525
2.940063677,2.063998415,6.068286771,6.944352032,6.729998415,11.69092076,33.22222222,30.2020202
2.947687507,2.069350535,6.09979872,6.978135692,6.735350535,11.72193791,33.16666667,30.15151515
2.955336333,2.074720203,6.131495996,7.012112127,6.740720203,11.75316908,33.11111111,30.1010101
2.963010061,2.080107352,6.163379013,7.046281722,6.746107352,11.78461475,33.05555556,30.05050505
2.970708598,2.085511918,6.195448187,7.080644867,6.751511918,11.8162754,33,30
2.97843185,2.090933835,6.22770393,7.115201945,6.756933835,11.8481515,32.94444444,29.94949495
2.986179723,2.096373036,6.260146652,7.149953339,6.762373036,11.88024353,32.88888889,29.8989899
2.993952122,2.101829455,6.292776757,7.184899424,6.767829455,11.91255193,32.83333333,29.84848485
3.001748953,2.107303026,6.325594651,7.220040579,6.773303026,11.94507718,32.77777778,29.7979798
3.009570121,2.112793682,6.358600737,7.255377176,6.778793682,11.97781972,32.72222222,29.74747475
3.01741553,2.118301356,6.391795408,7.290909582,6.784301356,12.01078,32.66666667,29.6969697
3.025285086,2.123825981,6.425179066,7.326638171,6.789825981,12.04395847,32.61111111,29.64646465
3.033178692,2.129367491,6.4587521,7.362563301,6.795367491,12.07735555,32.55555556,29.5959596
3.041096252,2.134925816,6.492514898,7.398685334,6.800925816,12.11097168,32.5,29.54545455
3.049037669,2.14050089,6.526467844,7.435004623,6.80650089,12.14480727,32.44444444,29.49494949
3.057002848,2.146092645,6.560611329,7.471521532,6.812092645,12.17886277,32.38888889,29.44444444
3.064991691,2.151701014,6.594945728,7.508236405,6.817701014,12.21313856,32.33333333,29.39393939
3.0730041,2.157325926,6.629471414,7.545149589,6.823325926,12.24763507,32.27777778,29.34343434
3.081039978,2.162967313,6.664188764,7.582261428,6.828967313,12.28235269,32.22222222,29.29292929
3.089099228,2.168625109,6.69909815,7.619572269,6.834625109,12.31729183,32.16666667,29.24242424
3.09718175,2.174299242,6.734199931,7.657082439,6.840299242,12.35245287,32.11111111,29.19191919
3.105287447,2.179989645,6.769494478,7.69479228,6.845989645,12.38783619,32.05555556,29.14141414
3.113416221,2.185696248,6.804982152,7.732702125,6.851696248,12.42344219,32,29.09090909
3.12156797,2.19141898,6.840663297,7.770812287,6.85741898,12.45927122,31.94444444,29.04040404
3.129742598,2.197157774,6.876538279,7.809123103,6.863157774,12.49532366,31.88888889,28.98989899
3.137940004,2.202912558,6.912607442,7.847634888,6.868912558,12.53159988,31.83333333,28.93939394
3.146160088,2.208683263,6.94887113,7.886347955,6.874683263,12.56810023,31.77777778,28.88888889
3.154402749,2.214469818,6.985329681,7.925262612,6.880469818,12.60482505,31.72222222,28.83838384
3.162667889,2.220272154,7.021983445,7.96437918,6.886272154,12.6417747,31.66666667,28.78787879
3.170955406,2.226090198,7.058832748,8.003697956,6.892090198,12.67894951,31.61111111,28.73737374
3.179265199,2.231923881,7.095877923,8.04321924,6.897923881,12.71634982,31.55555556,28.68686869
3.187597166,2.237773131,7.133119291,8.082943326,6.903773131,12.75397595,31.5,28.63636364
3.195951207,2.243637877,7.170557182,8.122870512,6.909637877,12.79182823,31.44444444,28.58585859
3.20432722,2.249518048,7.208191914,8.163001086,6.915518048,12.82990697,31.38888889,28.53535354
3.212725103,2.255413573,7.246023803,8.203335333,6.921413573,12.86821248,31.33333333,28.48484848
3.221144753,2.261324378,7.284053156,8.24387353,6.927324378,12.90674507,31.27777778,28.43434343
3.229586068,2.267250393,7.322280282,8.284615957,6.933250393,12.94550503,31.22222222,28.38383838
3.238048944,2.273191544,7.360705479,8.325562879,6.939191544,12.98449264,31.16666667,28.33333333
3.24653328,2.279147761,7.399329055,8.366714574,6.945147761,13.02370821,31.11111111,28.28282828
3.255038972,2.28511897,7.438151302,8.408071304,6.95111897,13.06315202,31.05555556,28.23232323
3.263565915,2.291105098,7.477172504,8.449633321,6.957105098,13.10282431,31,28.18181818
3.272114007,2.297106072,7.516392955,8.49140089,6.963106072,13.14272539,30.94444444,28.13131313
3.280683142,2.30312182,7.555812929,8.533374251,6.96912182,13.18285549,30.88888889,28.08080808
3.289273218,2.309152269,7.595432714,8.575553663,6.975152269,13.22321488,30.83333333,28.03030303
3.297884129,2.315197344,7.635252577,8.617939362,6.981197344,13.2638038,30.77777778,27.97979798
3.306515769,2.321256972,7.675272781,8.660531579,6.987256972,13.3046225,30.72222222,27.92929293
3.315168035,2.32733108,7.715493602,8.703330557,6.99333108,13.34567122,30.66666667,27.87878788
3.323840821,2.333419593,7.755915295,8.746336523,6.999419593,13.38695018,30.61111111,27.82828283
3.332534021,2.339522437,7.796538115,8.789549698,7.005522437,13.42845961,30.55555556,27.77777778
3.341247529,2.345639538,7.837362311,8.832970302,7.011639538,13.47019973,30.5,27.72727273
3.349981239,2.351770822,7.878388131,8.876598548,7.017770822,13.51217074,30.44444444,27.67676768
3.358735045,2.357916213,7.919615817,8.92043465,7.023916213,13.55437286,30.38888889,27.62626263
3.36750884,2.364075637,7.961045606,8.964478809,7.030075637,13.59680629,30.33333333,27.57575758
3.376302517,2.370249019,8.002677728,9.008731226,7.036249019,13.63947121,30.27777778,27.52525253
3.38511597,2.376436284,8.044512416,9.053192102,7.042436284,13.68236781,30.22222222,27.47474747
3.39394909,2.382637355,8.086549884,9.097861619,7.048637355,13.72549628,30.16666667,27.42424242
3.402801771,2.388852159,8.128790359,9.14273997,7.054852159,13.76885678,30.11111111,27.37373737
3.411673904,2.395080619,8.171234047,9.187827331,7.061080619,13.81244949,30.05555556,27.32323232
3.420565381,2.401322659,8.213881156,9.233123878,7.067322659,13.85627455,30,27.27272727
3.429476094,2.407578203,8.256731891,9.278629782,7.073578203,13.90033214,29.94444444,27.22222222
3.438405935,2.413847175,8.299786453,9.324345213,7.079847175,13.9446224,29.88888889,27.17171717
3.447354795,2.420129499,8.343045034,9.37027033,7.086129499,13.98914546,29.83333333,27.12121212
3.456322565,2.426425099,8.386507821,9.416405287,7.092425099,14.03390147,29.77777778,27.07070707
3.465309135,2.432733896,8.430174993,9.462750232,7.098733896,14.07889055,29.72222222,27.02020202
3.474314397,2.439055816,8.474046736,9.509305317,7.105055816,14.12411283,29.66666667,26.96969697
3.483338239,2.445390779,8.51812321,9.55607067,7.111390779,14.16956841,29.61111111,26.91919192
3.492380554,2.451738711,8.562404598,9.603046441,7.117738711,14.21525742,29.55555556,26.86868687
3.50144123,2.458099533,8.606891051,9.650232749,7.124099533,14.26117994,29.5,26.81818182
3.510520157,2.464473167,8.65158273,9.697629719,7.130473167,14.30733608,29.44444444,26.76767677
3.519617224,2.470859536,8.696479782,9.74523747,7.136859536,14.35372592,29.38888889,26.71717172
3.528732321,2.477258563,8.741582358,9.793056116,7.143258563,14.40034955,29.33333333,26.66666667
3.537865337,2.483670169,8.7868906,9.841085768,7.149670169,14.44720705,29.27777778,26.61616162
3.547016161,2.490094277,8.832404643,9.889326527,7.156094277,14.49429848,29.22222222,26.56565657
3.55618468,2.496530807,8.87812461,9.937778482,7.162530807,14.5416239,29.16666667,26.51515152
3.565370784,2.502979682,8.924050633,9.986441734,7.168979682,14.58918338,29.11111111,26.46464646
3.57457436,2.509440824,8.970182826,10.03531636,7.175440824,14.63697695,29.05555556,26.41414141
3.583795297,2.515914153,9.016521308,10.08440245,7.181914153,14.68500467,29,26.36363636
3.593033482,2.52239959,9.063066182,10.13370007,7.18839959,14.73326656,28.94444444,26.31313131
3.602288802,2.528897057,9.109817549,10.18320929,7.194897057,14.78176266,28.88888889,26.26262626
3.611561146,2.535406475,9.156775513,10.23293018,7.201406475,14.83049299,28.83333333,26.21212121
3.620850399,2.541927763,9.203940156,10.28286279,7.207927763,14.87945756,28.77777778,26.16161616
3.630156449,2.548460844,9.251311567,10.33300717,7.214460844,14.92865638,28.72222222,26.11111111
3.639479182,2.555005636,9.298889822,10.38336337,7.221005636,14.97808945,28.66666667,26.06060606
3.648818486,2.561562062,9.346675003,10.43393143,7.227562062,15.02775677,28.61111111,26.01010101
3.658174245,2.568130039,9.394667166,10.48471137,7.234130039,15.07765832,28.55555556,25.95959596
3.667546347,2.57470949,9.442866383,10.53570324,7.24070949,15.12779409,28.5,25.90909091
3.676934677,2.581300333,9.491272705,10.58690705,7.247300333,15.17816405,28.44444444,25.85858586
3.68633912,2.587902487,9.539886178,10.63832281,7.253902487,15.22876816,28.38888889,25.80808081
3.695759563,2.594515875,9.588706855,10.68995054,7.260515875,15.27960639,28.33333333,25.75757576
3.705195891,2.601140413,9.637734771,10.74179025,7.267140413,15.33067869,28.27777778,25.70707071
3.714647987,2.607776022,9.68696995,10.79384191,7.273776022,15.38198499,28.22222222,25.65656566
3.724115739,2.614422621,9.736412431,10.84610555,7.280422621,15.43352526,28.16666667,25.60606061
3.733599029,2.621080128,9.786062222,10.89858112,7.287080128,15.48529941,28.11111111,25.55555556
3.743097743,2.627748464,9.835919344,10.95126862,7.293748464,15.53730736,28.05555556,25.50505051
3.752611765,2.634427546,9.885983802,11.00416802,7.300427546,15.58954905,28,25.45454545
3.762140979,2.641117293,9.936255598,11.05727928,7.307117293,15.64202437,27.94444444,25.4040404
3.771685269,2.647817624,9.986734727,11.11060237,7.313817624,15.69473324,27.88888889,25.35353535
3.781244519,2.654528457,10.03742118,11.16413724,7.320528457,15.74767554,27.83333333,25.3030303
3.790818612,2.66124971,10.08831493,11.21788383,7.32724971,15.80085118,27.77777778,25.25252525
3.800407432,2.667981302,10.13941597,11.2718421,7.333981302,15.85426002,27.72222222,25.2020202
3.810010862,2.674723151,10.19072426,11.32601197,7.340723151,15.90790195,27.66666667,25.15151515
3.819628784,2.681475173,10.24223976,11.38039337,7.347475173,15.96177682,27.61111111,25.1010101
3.829261083,2.688237289,10.29396243,11.43498623,7.354237289,16.01588452,27.55555556,25.05050505
3.83890764,2.695009414,10.34589223,11.48979045,7.361009414,16.07022488,27.5,25
3.848568338,2.701791466,10.39802909,11.54480596,7.367791466,16.12479776,27.44444444,24.94949495
3.85824306,2.708583363,10.45037296,11.60003266,7.374583363,16.17960299,27.38888889,24.8989899
3.867931687,2.715385022,10.50292377,11.65547043,7.381385022,16.2346404,27.33333333,24.84848485
3.877634102,2.722196361,10.55568144,11.71111918,7.388196361,16.28990983,27.27777778,24.7979798
3.887350186,2.729017295,10.60864589,11.76697878,7.395017295,16.34541108,27.22222222,24.74747475
3.897079822,2.735847744,10.66181704,11.82304912,7.401847744,16.40114398,27.16666667,24.6969697
3.90682289,2.742687622,10.71519478,11.87933005,7.408687622,16.45710831,27.11111111,24.64646465
3.916579271,2.749536846,10.76877902,11.93582144,7.415536846,16.51330387,27.05555556,24.5959596
3.926348848,2.756395334,10.82256964,11.99252316,7.422395334,16.56973047,27,24.54545455
3.936131501,2.763263002,10.87656655,12.04943505,7.429263002,16.62638786,26.94444444,24.49494949
3.945927111,2.770139765,10.9307696,12.10655695,7.436139765,16.68327584,26.88888889,24.44444444
3.955735559,2.777025542,10.98517868,12.1638887,7.443025542,16.74039416,26.83333333,24.39393939
3.965556724,2.783920246,11.03979365,12.22143013,7.449920246,16.79774259,26.77777778,24.34343434
3.975390489,2.790823796,11.09461437,12.27918107,7.456823796,16.85532087,26.72222222,24.29292929
3.985236732,2.797736105,11.14964069,12.33714132,7.463736105,16.91312875,26.66666667,24.24242424
3.995095334,2.804657091,11.20487246,12.3953107,7.470657091,16.97116597,26.61111111,24.19191919
4.004966175,2.811586669,11.26030951,12.45368901,7.477586669,17.02943225,26.55555556,24.14141414
4.014849134,2.818524754,11.31595167,12.51227605,7.484524754,17.08792732,26.5,24.09090909
4.024744092,2.825471262,11.37179877,12.5710716,7.491471262,17.14665089,26.44444444,24.04040404
4.034650928,2.83242611,11.42785063,12.63007545,7.49842611,17.20560267,26.38888889,23.98989899
4.04456952,2.83938921,11.48410705,12.68928736,7.50538921,17.26478236,26.33333333,23.93939394
4.054499749,2.84636048,11.54056785,12.74870712,7.51236048,17.32418965,26.27777778,23.88888889
4.064441494,2.853339834,11.59723282,12.80833448,7.519339834,17.38382423,26.22222222,23.83838384
4.074394632,2.860327186,11.65410173,12.86816918,7.526327186,17.44368576,26.16666667,23.78787879
4.084359044,2.867322453,11.71117439,12.92821098,7.533322453,17.50377393,26.11111111,23.73737374
4.094334607,2.874325549,11.76845057,12.98845962,7.540325549,17.56408839,26.05555556,23.68686869
