Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
4.293274606,3.013986416,12.93987134,14.21915953,7.679986416,18.79994849,53.38888889,48.53535354
5.130669374,3.601858538,18.47994529,20.00875613,8.267858538,24.67522108,53.33333333,48.48484848
4.605872023,3.23343764,14.89279996,16.26523434,7.89943764,20.86725876,53.27777778,48.43434343
1.758603006,1.234583402,2.171142082,2.695161685,5.900583402,8.483112958,53.22222222,48.38383838
5.691277521,3.995419513,22.73904126,24.43489927,8.661419513,29.20027302,53.16666667,48.33333333
6.296375319,4.420213338,27.83132217,29.70748415,9.086213338,34.60511559,53.11111111,48.28282828
5.552533009,3.898017387,21.64387021,23.29838583,8.564017387,28.0368813,53.05555556,48.23232323
7.91106249,5.553764217,43.93617577,46.29347405,10.21976422,51.62806582,53,48.18181818
4.728223939,3.319331753,15.69454385,17.10343604,7.985331753,21.71755516,52.94444444,48.13131313
5.062631721,3.5540944,17.99307105,19.50160837,8.2200944,24.1579924,52.88888889,48.08080808
5.211239636,3.658420883,19.06490791,20.61772666,8.324420883,25.29671739,52.83333333,48.03030303
6.851101025,4.809644693,32.95136168,34.99281802,9.475644693,40.02911534,52.77777778,47.97979798
3.974200468,2.789988371,11.08797309,12.27218518,7.455988371,16.84834479,52.72222222,47.92929293
4.952992426,3.477124866,17.22217312,18.69804068,8.143124866,23.33918619,52.66666667,47.87878788
4.442897324,3.119025315,13.85750923,15.18138123,7.785025315,19.77048963,52.61111111,47.82828283
5.360742628,3.763375731,20.17448871,21.77185561,8.429375731,26.47568368,52.55555556,47.77777778
4.627866034,3.248877987,15.03537209,16.41436013,7.914877987,21.01841313,52.5,47.72727273
5.362605755,3.764683693,20.18851444,21.7864365,8.430683693,26.49058661,52.44444444,47.67676768
6.678666307,4.688591197,31.31353606,33.30361117,9.354591197,38.29528385,52.38888889,47.62626263
5.989866445,4.205036424,25.18760657,26.9724366,8.871036424,31.80023971,52.33333333,47.57575758
5.965134527,4.187673998,24.98003875,26.75749928,8.853673998,31.57991003,52.27777778,47.52525253
4.096721407,2.876001142,11.78217544,13.00289571,7.542001142,17.57854308,52.22222222,47.47474747
6.725246757,4.721291841,31.75185264,33.75580756,9.387291841,38.75940824,52.16666667,47.42424242
6.472481436,4.543844248,29.40994754,31.33858473,9.209844248,36.27865051,52.11111111,47.37373737
4.64690508,3.262243875,15.15933763,16.54399884,7.928243875,21.14986029,52.05555556,47.32323232
7.231644748,5.076795927,36.71358461,38.86843343,9.742795927,44.00743908,52,47.27272727
4.615255322,3.240024951,14.9535424,16.32877277,7.906024951,20.93165465,51.94444444,47.22222222
5.19301169,3.645624407,18.93177017,20.47915745,8.311624407,25.15525999,51.88888889,47.17171717
7.434661643,5.219318878,38.80386986,41.01921263,9.885318878,46.21515005,51.83333333,47.12121212
5.631263348,3.953288059,22.26200615,23.93998144,8.619288059,28.69355247,51.77777778,47.07070707
5.058763585,3.551378871,17.96558611,19.47297082,8.217378871,24.12879578,51.72222222,47.02020202
7.176340496,5.037970956,36.15419499,38.29256453,9.703970956,43.41630738,51.66666667,46.96969697
4.6973357,3.297647435,15.49015702,16.88984529,7.963647435,21.50072749,51.61111111,46.91919192
7.692119741,5.400060917,41.53791518,43.82997401,10.06606092,49.10001536,51.55555556,46.86868687
5.719741981,4.015402278,22.96706498,24.67140468,8.681402278,29.44246773,51.5,46.81818182
4.774313302,3.351687641,16.00200689,17.42463255,8.017687641,22.04380396,51.44444444,46.76767677
5.906145589,4.146262284,24.4884287,26.248312,8.812262284,31.05801681,51.38888889,46.71717172
6.085884547,4.272443539,26.00159811,27.81503912,8.938443539,32.66413165,51.33333333,46.66666667
3.707300814,2.602618122,9.648688284,10.75337098,7.268618122,15.34209141,51.27777778,46.61616162
4.88040673,3.426167888,16.72109282,18.17533166,8.092167888,22.80710702,51.22222222,46.56565657
4.930689244,3.461467473,17.06742044,18.53664221,8.127467473,23.17484604,51.16666667,46.51515152
4.428206774,3.108712181,13.76602034,15.08551493,7.774712181,19.67365051,51.11111111,46.46464646
4.675892456,3.28259374,15.3490553,16.74235402,7.94859374,21.35106091,51.05555556,46.41414141
5.566237105,3.907638006,21.75083966,23.40943876,8.573638006,28.15052431,51,46.36363636
5.078985829,3.565575394,18.1095069,19.62291733,8.231575394,24.28168191,50.94444444,46.31313131
4.279668713,3.004434738,12.85798535,14.13321932,7.670434738,18.71343257,50.88888889,46.26262626
3.828288921,2.687554806,10.28873629,11.4294704,7.353554806,16.01041666,50.83333333,46.21212121
4.663590259,3.273957289,15.26839532,16.65802829,7.939957289,21.26551412,50.77777778,46.16161616
3.903712525,2.740504067,10.69814005,11.86134851,7.406504067,16.43922553,50.72222222,46.11111111
6.562471234,4.607019343,30.23343191,32.1888838,9.273019343,37.15122853,50.66666667,46.06060606
5.594039752,3.927156162,21.96866768,23.63555127,8.593156162,28.38193589,50.61111111,46.01010101
6.163708971,4.327078236,26.67085094,28.50748168,8.993078236,33.37422988,50.55555556,45.95959596
4.22282807,2.964531181,12.51870549,13.77700238,7.630531181,18.35515355,50.5,45.90909091
3.52513885,2.474735856,8.723787509,9.774190502,7.140735856,14.38195204,50.44444444,45.85858586
6.097101659,4.280318233,26.0975354,27.91431883,8.946318233,32.76593443,50.38888889,45.80808081
4.786661058,3.360356076,16.08488557,17.51119055,8.026356076,22.1317599,50.33333333,45.75757576
4.374784531,3.071208427,13.43587512,14.73945122,7.737208427,19.32433016,50.27777778,45.70707071
4.146359052,2.910848013,12.06942101,13.30493205,7.576848013,17.88121325,50.22222222,45.65656566
2.597570614,1.823559698,4.736825085,5.510836001,6.489559698,10.41709141,50.16666667,45.60606061
5.310003936,3.727755897,19.79439849,21.37664652,8.393755897,26.07182071,50.11111111,45.55555556
5.880603322,4.128330972,24.27707683,26.02934918,8.794330972,30.83362156,50.05555556,45.50505051
3.678910891,2.582687685,9.501477852,10.59770106,7.248687685,15.18878554,50,45.45454545
2.805759027,1.969713184,5.526540547,6.36258639,6.635713184,11.16310147,49.94444444,45.4040404
4.07602214,2.861469737,11.663414,12.8779664,7.527469737,17.45348923,49.88888889,45.35353535
5.960063257,4.184113839,24.93758315,26.71353257,8.850113839,31.53484234,49.83333333,45.3030303
6.244076034,4.383497929,27.37089437,29.23147247,9.049497929,34.11681394,49.77777778,45.25252525
4.511600912,3.167256957,14.28939938,15.63374333,7.833256957,20.22783033,49.72222222,45.2020202
5.915995685,4.153177298,24.57017897,26.33299736,8.819177298,31.1448084,49.66666667,45.15151515
4.145346765,2.910137363,12.0635285,13.29873791,7.576137363,17.87500154,49.61111111,45.1010101
5.152387613,3.617105286,18.63672847,20.1720108,8.283105286,24.84179049,49.55555556,45.05050505
5.484764208,3.85044199,21.11876641,22.75308863,8.51644199,27.47899226,49.5,45
4.640858539,3.257999051,15.11991272,16.5027722,7.923999051,21.10805408,49.44444444,44.94949495
4.699384951,3.29908606,15.50367538,16.90397427,7.96508606,21.51506747,49.38888889,44.8989899
5.454090905,3.828908562,20.88321537,22.50839771,8.494908562,27.22872289,49.33333333,44.84848485
5.325015261,3.738294224,19.90647379,21.49319483,8.404294224,26.1909058,49.27777778,44.7979798
4.274597941,3.000874929,12.82753379,14.10125681,7.666874929,18.68126351,49.22222222,44.74747475
4.860685708,3.412323236,16.58623078,18.03459326,8.078323236,22.66392578,49.16666667,44.6969697
4.0667221,2.854940876,11.61025116,12.82203238,7.520940876,17.39752655,49.11111111,44.64646465
4.329023504,3.039083038,13.1562619,14.44620237,7.705083038,19.02865139,49.05555556,44.5959596
7.340036291,5.152889508,37.82239599,40.00954278,9.818889508,45.17877179,49,44.54545455
5.638881144,3.958635943,22.32227758,24.00252278,8.624635943,28.75757728,48.94444444,44.49494949
5.983787976,4.200769187,25.13651215,26.91953094,8.866769187,31.74600523,48.88888889,44.44444444
6.309707769,4.429573053,27.94931151,29.82944622,9.095573053,34.73023414,48.83333333,44.39393939
5.782646367,4.059562734,23.47501569,25.19809933,8.725562734,29.98193823,48.77777778,44.34343434
5.576689663,3.914975964,21.83260599,23.49431969,8.580975964,28.23739051,48.72222222,44.29292929
6.593431571,4.628754276,30.51937458,32.48405187,9.294754276,37.45415038,48.66666667,44.24242424
2.724203861,1.912459412,5.209929315,6.021673763,6.578459412,10.86015399,48.61111111,44.19191919
5.268280623,3.698465086,19.48455195,21.05436748,8.364465086,25.74259641,48.55555556,44.14141414
5.355495565,3.759692161,20.1350147,21.7308181,8.425692161,26.43374084,48.5,44.09090909
4.600316673,3.229537645,14.85689588,16.2276749,7.895537645,20.8291973,48.44444444,44.04040404
4.954482304,3.478170798,17.23253567,18.70884718,8.144170798,23.35019113,48.38888889,43.98989899
3.5249342,2.474592187,8.722774632,9.773116646,7.140592187,14.38090496,48.33333333,43.93939394
5.210494457,3.657897748,19.05945594,20.61205265,8.323897748,25.29092469,48.27777778,43.88888889
6.411335628,4.500918358,28.85689823,30.7673155,9.166918358,35.69246884,48.22222222,43.83838384
4.964746478,3.485376505,17.30401073,18.7833807,8.151376505,23.42609845,48.16666667,43.78787879
4.146976453,2.911281444,12.0730156,13.3087106,7.577281444,17.88500262,48.11111111,43.73737374
4.560032806,3.20125736,14.59783858,15.95661403,7.86725736,20.55462316,48.05555556,43.68686869
4.620525493,3.243724743,14.98771287,16.36451362,7.909724743,20.96788231,48,43.63636364
5.205713055,3.654541084,19.02449223,20.5756642,8.320541084,25.25377594,47.94444444,43.58585859
5.536322277,3.886637047,21.51767526,23.16736049,8.552637047,27.90281097,47.88888889,43.53535354
5.176921086,3.6343284,18.81463133,20.35722402,8.3003284,25.03080323,47.83333333,43.48484848
2.925224762,2.053581125,6.007186357,6.878829994,6.719581125,11.63087081,47.77777778,43.43434343
5.047470247,3.543450665,17.8854618,19.38948138,8.209450665,24.04368293,47.72222222,43.38383838
4.672023101,3.279877356,15.32366277,16.71580852,7.945877356,21.32412923,47.66666667,43.33333333
5.51404647,3.870998872,21.34486766,22.98791526,8.536998872,27.7192151,47.61111111,43.28282828
5.834535199,4.095989995,23.8981978,25.63674301,8.761989995,30.43132566,47.55555556,43.23232323
3.921716341,2.753143198,10.79704667,11.96561981,7.419143198,16.54295496,47.5,43.18181818
5.284748863,3.710026202,19.60655675,21.18127941,8.376026202,25.87223094,47.44444444,43.13131313
4.662234924,3.27300581,15.259522,16.64875111,7.93900581,21.25610362,47.38888889,43.08080808
5.125249507,3.598053656,18.44092272,19.96811857,8.264053656,24.63376354,47.33333333,43.03030303
4.45157736,3.125118918,13.91170862,15.23816706,7.791118918,19.82786565,47.27777778,42.97979798
4.770556932,3.349050575,15.97683644,17.39834279,8.015050575,22.01709262,47.22222222,42.92929293
3.110579085,2.183704507,6.792585568,7.719460146,6.849704507,12.41100099,47.16666667,42.87878788
2.263332399,1.588916091,3.596245269,4.270661577,6.254916091,9.419729369,47.11111111,42.82828283
4.55811163,3.199908647,14.58554082,15.9437438,7.865908647,20.54159102,47.05555556,42.77777778
3.546250412,2.489556702,8.828591482,9.885285192,7.155556702,14.49035237,47,42.72727273
3.751514596,2.633657305,9.880203821,10.99806111,7.299657305,15.58351682,46.94444444,42.67676768
5.212476357,3.659289091,19.07395787,20.62714514,8.325289091,25.30633295,46.88888889,42.62626263
1.725034522,1.211017485,2.089046968,2.603064005,5.877017485,8.450997788,46.83333333,42.57575758
4.24919107,2.983038668,12.67550127,13.94165367,7.649038668,18.52069171,46.77777778,42.52525253
5.328825627,3.740969196,19.93497252,21.52282895,8.406969196,26.221187,46.72222222,42.47474747
6.319392122,4.436371712,28.03517245,29.91819286,9.102371712,34.82127947,46.66666667,42.42424242
3.049922144,2.141121814,6.530254831,7.439055162,6.807121814,12.14858303,46.61111111,42.37373737
5.016451661,3.52167484,17.6663116,19.16108842,8.18767484,23.81089914,46.55555556,42.32323232
4.851810326,3.406092495,16.52571474,17.97143257,8.072092495,22.59968037,46.5,42.27272727
6.678422041,4.688419717,31.31124558,33.3012479,9.354419717,38.29285828,46.44444444,42.22222222
5.036483348,3.535737587,17.80768348,19.30842924,8.201737587,23.96106406,46.38888889,42.17171717
3.588357752,2.51911711,9.039493409,10.10873405,7.18511711,14.70882169,46.33333333,42.12121212
2.420003138,1.698902878,4.111350294,4.832450554,6.364902878,9.854706466,46.27777778,42.07070707
4.560211168,3.201382575,14.59898057,15.95780916,7.867382575,20.55583336,46.22222222,42.02020202
3.797787086,2.666141754,10.12543872,11.25708405,7.332141754,15.8396499,46.16666667,41.96969697
4.462398465,3.132715605,13.97942531,15.30910817,7.798715605,19.89955842,46.11111111,41.91919192
5.503692702,3.863730267,21.26478408,22.90474651,8.529730267,27.63413051,46.05555556,41.86868687
5.652440503,3.968154953,22.42975978,24.11404533,8.634154953,28.871751,46,41.81818182
5.738237053,4.028386282,23.11583542,24.8256862,8.694386282,29.60047682,45.94444444,41.76767677
5.173182351,3.631703714,18.78746555,20.32894419,8.297703714,25.00194064,45.88888889,41.71717172
4.523990258,3.175954588,14.36798761,15.71602328,7.841954588,20.31108171,45.83333333,41.66666667
5.305838591,3.724831721,19.76335589,21.34436276,8.390831721,26.03883658,45.77777778,41.61616162
5.552979166,3.898330601,21.64734861,23.30199717,8.564330601,28.04057674,45.72222222,41.56565657
4.14344973,2.908805596,12.05248976,13.2871339,7.574805596,17.86336511,45.66666667,41.51515152
3.248857491,2.280779415,7.409927288,8.378005364,6.946779415,13.03447351,45.61111111,41.46464646
5.567740622,3.908693513,21.76259165,23.42163876,8.574693513,28.16300935,45.55555556,41.41414141
4.222206843,2.964095064,12.51502246,13.77313424,7.630095064,18.35126599,45.5,41.36363636
6.961681097,4.887274676,34.02364773,36.09805415,9.553274676,41.16362165,45.44444444,41.31313131
3.379393571,2.372419016,8.01733757,9.024312124,7.038419016,13.65450044,45.38888889,41.26262626
3.821389636,2.682711335,10.25168529,11.39036359,7.348711335,15.97165671,45.33333333,41.21212121
2.80098738,1.966363368,5.50775898,6.342382992,6.632363368,11.1450056,45.27777778,41.16161616
5.786986898,4.062609896,23.51027024,25.23464724,8.728609896,30.01937784,45.22222222,41.11111111
4.799739961,3.369537793,16.1729052,17.60310737,8.035537793,22.22517758,45.16666667,41.06060606
5.126959726,3.599254272,18.4532317,19.98093715,8.265254272,24.64684055,45.11111111,41.01010101
4.102495411,2.880054637,11.81541093,13.03785171,7.546054637,17.61354865,45.05555556,40.95959596
4.340925827,3.047438768,13.22870565,14.52219271,7.713438768,19.10524117,45,40.90909091
3.97263227,2.788887457,11.07922431,12.26296912,7.454887457,16.83915528,44.94444444,40.85858586
5.394697242,3.787212722,20.43086602,22.03835054,8.453212722,26.74809432,44.88888889,40.80808081
4.821979063,3.3851502,16.32312339,17.75995225,8.0511502,22.38462163,44.83333333,40.75757576
6.511680374,4.571362886,29.76725398,31.70757147,9.237362886,36.65729396,44.77777778,40.70707071
5.023867906,3.52688123,17.71858542,19.2155721,8.19288123,23.86642347,44.72222222,40.65656566
3.262306851,2.290221203,7.471404321,8.443489969,6.956221203,13.09695824,44.66666667,40.60606061
5.953612109,4.179584972,24.8836277,26.65765484,8.845584972,31.47756639,44.61111111,40.55555556
5.3713211,3.770802084,20.2541888,21.85470781,8.436802084,26.56036833,44.55555556,40.50505051
6.508628387,4.569220314,29.73935704,31.67876512,9.235220314,36.62773307,44.5,40.45454545
5.394881129,3.787341814,20.43225888,22.0397982,8.453341814,26.74957427,44.44444444,40.4040404
3.069603874,2.154938882,6.614808741,7.529473733,6.820938882,12.23298118,44.38888889,40.35353535
6.364341392,4.467927226,28.43541418,30.33182835,9.133927226,35.24564847,44.33333333,40.3030303
4.568385045,3.207120842,14.65136289,16.0126271,7.873120842,20.61134615,44.27777778,40.25252525
4.757483673,3.33987282,15.88939041,17.30700126,8.00587282,21.92429734,44.22222222,40.2020202
6.289613982,4.415466711,27.77158116,29.64572843,9.081466711,34.54176273,44.16666667,40.15151515
5.368771713,3.76901235,20.23496689,21.83472626,8.43501235,26.53994428,44.11111111,40.1010101
6.585082042,4.622892697,30.44212768,32.40431702,9.288892697,37.37232005,44.05555556,40.05050505
4.466687159,3.135726376,14.00630874,15.33726952,7.801726376,19.92802253,44,40
4.16798983,2.926033362,12.19567729,13.43763376,7.592033362,18.01433589,43.94444444,39.94949495
3.004838067,2.109471661,6.33862075,7.233987156,6.775471661,11.95799561,43.88888889,39.8989899
4.737444102,3.325804538,15.75581309,17.16745266,7.991804538,21.78256136,43.83333333,39.84848485
2.376607685,1.668438182,3.965223006,4.673392509,6.334438182,9.728263555,43.77777778,39.7979798
4.299099222,3.018075442,12.97500578,14.25602956,7.684075442,18.8370745,43.72222222,39.74747475
5.035930345,3.535349365,17.80377315,19.30435413,8.201349365,23.95691042,43.66666667,39.6969697
4.666073632,3.275700679,15.28466056,16.67503352,7.941700679,21.28276424,43.61111111,39.64646465
5.908726064,4.148073842,24.50983202,26.27048425,8.814073842,31.08074023,43.55555556,39.5959596
4.100835426,2.878889287,11.80585118,13.02779732,7.544889287,17.60347935,43.5,39.54545455
5.17084855,3.630065327,18.77051803,20.31130126,8.296065327,24.98393461,43.44444444,39.49494949
3.085241377,2.165916801,6.682376131,7.601700707,6.831916801,12.3005519,43.38888889,39.44444444
4.762672944,3.343515818,15.92407232,17.34322945,8.009515818,21.96110006,43.33333333,39.39393939
6.26381548,4.397355515,27.54422355,29.41068351,9.063355515,34.30064627,43.27777778,39.34343434
4.63445864,3.253506162,15.07823975,16.45919222,7.919506162,21.06386596,43.22222222,39.29292929
3.624430146,2.544440835,9.222148069,10.30213738,7.210440835,14.89836556,43.16666667,39.24242424
4.428193264,3.108702696,13.76593634,15.08542691,7.774702696,19.67356161,43.11111111,39.19191919
5.72716387,4.02061263,23.02670739,24.73325863,8.68661263,29.50581461,43.05555556,39.14141414
2.187173793,1.53545084,3.358297837,4.010020789,6.20145084,9.230570488,43,39.09090909
7.210701412,5.062093181,36.50124245,38.64985068,9.728093181,43.78306364,42.94444444,39.04040404
5.803680777,4.074329417,23.64610732,25.37545868,8.740329417,30.16363079,42.88888889,38.98989899
2.648329944,1.85919402,4.923759196,5.71289512,6.52519402,10.5906178,42.83333333,38.93939394
4.011583793,2.816232402,11.29755226,12.49290365,7.482232402,17.06858308,42.77777778,38.88888889
4.937690207,3.466382325,17.11592206,18.58722994,8.132382325,23.22635126,42.72222222,38.83838384
3.325738745,2.334751983,7.764775131,8.755761894,7.000751983,13.39600125,42.66666667,38.78787879
4.912681428,3.448825535,16.94298116,18.40683705,8.114825535,23.04270596,42.61111111,38.73737374
5.001887861,3.511450687,17.56388257,19.05431974,8.177450687,23.70210372,42.55555556,38.68686869
6.069293965,4.260796535,25.86002669,27.66852412,8.926796535,32.51389856,42.5,38.63636364
6.036570273,4.237823682,25.58192046,27.38066705,8.903823682,32.21875591,42.44444444,38.58585859
3.791426395,2.661676389,10.09155012,11.22130012,7.327676389,15.80423197,42.38888889,38.53535354
4.954904821,3.478467416,17.23547497,18.71191237,8.144467416,23.35331266,42.33333333,38.48484848
6.671571561,4.683610508,31.24704267,33.23500372,9.349610508,38.22486807,42.27777778,38.43434343
4.320697086,3.033237684,13.10570123,14.39316063,7.699237684,18.9752041,42.22222222,38.38383838
5.679819995,3.987376043,22.64757818,24.34002213,8.653376043,29.10312226,42.16666667,38.33333333
4.378184967,3.073595618,13.45677013,14.76135948,7.739595618,19.34643238,42.11111111,38.28282828
6.49157,4.557244898,29.58367426,31.51799937,9.223244898,36.46275831,42.05555556,38.23232323
6.461367427,4.536041935,29.30903361,31.2343591,9.202041935,36.17170057,42,38.18181818
6.218916117,4.365835037,27.15076187,29.00384295,9.031835037,33.883325,41.94444444,38.13131313
5.535812269,3.886279008,21.51371101,23.16324428,8.552279008,27.89859928,41.88888889,38.08080808
4.61257224,3.238141361,14.93616095,16.31059183,7.904141361,20.9132273,41.83333333,38.03030303
4.691739262,3.293718595,15.45326885,16.85128952,7.959718595,21.46159827,41.77777778,37.97979798
3.646912618,2.560224094,9.336913553,10.42360208,7.226224094,15.01760929,41.72222222,37.92929293
4.903445339,3.442341568,16.87933372,18.34043749,8.108341568,22.97512291,41.66666667,37.87878788
3.364694239,2.362099716,7.947743307,8.950337829,7.028099716,13.5831791,41.61111111,37.82828283
4.965390072,3.485828325,17.30849736,18.78805911,8.151828325,23.43086338,41.55555556,37.77777778
4.118623845,2.891377202,11.90849509,13.13574173,7.557377202,17.71161107,41.5,37.72727273
4.797083336,3.367672776,16.15500695,17.58441751,8.033672776,22.2061812,41.44444444,37.67676768
5.131868104,3.602700077,18.48858161,20.01774964,8.268700077,24.68439634,41.38888889,37.62626263
4.883248659,3.428162993,16.74057234,18.195658,8.094162993,22.82778906,41.33333333,37.57575758
5.044396702,3.54129296,17.86368653,19.36679027,8.20729296,24.02055227,41.27777778,37.52525253
5.302607756,3.722563594,19.73929459,21.31933875,8.388563594,26.01327039,41.22222222,37.47474747
2.403035656,1.68699128,4.053900196,4.769944572,6.35299128,9.804737251,41.16666667,37.42424242
3.658177565,2.568132369,9.394684216,10.48472941,7.234132369,15.07767605,41.11111111,37.37373737
4.094335486,2.874326166,11.76845562,12.98846494,7.540326166,17.56409371,41.05555556,37.32323232
4.574683926,3.211542814,14.69179329,16.0549344,7.877542814,20.65419529,41,37.27272727
4.299696916,3.018495038,12.97861381,14.25981568,7.684495038,18.84088721,40.94444444,37.22222222
3.490026017,2.450085767,8.55086307,9.59080332,7.116085767,14.20334689,40.88888889,37.17171717
4.387169405,3.079902919,13.51205586,14.81932234,7.745902919,19.40491652,40.83333333,37.12121212
6.684028885,4.692355861,31.36384211,33.35551514,9.358355861,38.34855614,40.77777778,37.07070707
3.425242294,2.404605969,8.236358066,9.256994391,7.070605969,13.87938162,40.72222222,37.02020202
5.856099065,4.11112837,24.075175,25.8201457,8.77712837,30.61924651,40.66666667,36.96969697
3.635186805,2.55199228,9.276968661,10.36016319,7.21799228,14.95531131,40.61111111,36.91919192
5.180194768,3.636626607,18.83843412,20.38200229,8.302626607,25.05609287,40.55555556,36.86868687
4.864768526,3.415189476,16.61410627,18.06368532,8.081189476,22.69351991,40.5,36.81818182
7.093220177,4.979618408,35.32152977,37.43513153,9.645618408,42.53614269,40.44444444,36.76767677
5.270749165,3.700198064,19.50281585,21.07336695,8.366198064,25.76200242,40.38888889,36.71717172
6.2742434,4.404676177,27.63601043,29.50557766,9.070676177,34.39799026,40.33333333,36.66666667
6.482501785,4.550878785,29.50107985,31.43270285,9.216878785,36.37523004,40.27777778,36.61616162
4.85855772,3.410829335,16.57171119,18.01943958,8.076829335,22.6485112,40.22222222,36.56565657
5.294030684,3.716542274,19.67548884,21.25297725,8.382542274,25.94547407,40.16666667,36.51515152
4.578149122,3.213975468,14.71405897,16.07823262,7.879975468,20.67779394,40.11111111,36.46464646
6.259632651,4.394419065,27.50744906,29.37266265,9.060419065,34.26164438,40.05555556,36.41414141
5.82082301,4.086363695,23.78599982,25.52045914,8.752363695,30.31218493,40,36.36363636
7.749402594,5.440274916,42.15888055,44.46800823,10.10627492,49.75480764,39.94444444,36.31313131
5.639700136,3.959210896,22.32876223,24.00925147,8.625210896,28.76446572,39.88888889,36.26262626
5.796986906,4.069630152,23.59159271,25.31894946,8.735630152,30.10573932,39.83333333,36.21212121
7.081553924,4.971428406,35.20543833,37.31556385,9.637428406,42.41340492,39.77777778,36.16161616
5.071866206,3.56057724,18.05877138,19.57006034,8.22657724,24.22778521,39.72222222,36.11111111
6.193488957,4.347984533,26.92919419,28.77469862,9.013984533,33.64829455,39.66666667,36.06060606
5.634125656,3.955297471,22.28464296,23.96347115,8.621297471,28.71759907,39.61111111,36.01010101
4.792468269,3.364432883,16.12393783,17.55197322,8.030432883,22.17320642,39.55555556,35.95959596
6.642384976,4.663120793,30.9742435,32.95350768,9.329120793,37.93595666,39.5,35.90909091
7.212160823,5.063117723,36.51601929,38.66506239,9.729117723,43.7986785,39.44444444,35.85858586
5.565060917,3.906812293,21.7416484,23.39989703,8.572812293,28.1407597,39.38888889,35.80808081
4.893005174,3.435012311,16.80753301,18.26552588,8.101012311,22.89888511,39.33333333,35.75757576
4.347108886,3.05177943,13.26641748,14.56174693,7.71777943,19.14511588,39.27777778,35.70707071
5.638110358,3.958094832,22.31617547,23.99619099,8.624094832,28.7510952,39.22222222,35.65656566
7.094308055,4.980382125,35.33236503,37.44629095,9.646382125,42.54759798,39.16666667,35.60606061
3.357560018,2.357091314,7.914075555,8.914544259,7.023091314,13.54870023,39.11111111,35.55555556
6.107601949,4.2876897,26.18750197,28.00741422,8.9536897,32.86139833,39.05555556,35.50505051
4.70044215,3.29982824,15.51065175,16.91126566,7.96582824,21.52246791,39,35.45454545
3.793821351,2.663357708,10.10430334,11.23476698,7.329357708,15.81755986,38.94444444,35.4040404
3.815176496,2.678349556,10.21837627,11.35520321,7.344349556,15.93681839,38.88888889,35.35353535
5.416122374,3.802253701,20.59347134,22.20734002,8.468253701,26.9208669,38.83333333,35.3030303
5.010556489,3.517536282,17.62481424,19.11783445,8.183536282,23.76682208,38.77777778,35.25252525
4.629464801,3.250000362,15.04576228,16.42522672,7.916000362,21.02942972,38.72222222,35.2020202
4.499063901,3.158455661,14.21009385,15.55070209,7.824455661,20.1438287,38.66666667,35.15151515
7.30097746,5.125469229,37.42093531,39.59644355,9.791469229,44.75473515,38.61111111,35.1010101
5.91185475,4.150270258,24.53579494,26.29737943,8.816270258,31.10830426,38.55555556,35.05050505
4.39692249,3.086749829,13.57219974,14.8823724,7.752749829,19.46854684,38.5,35
5.707276196,4.006650984,22.86706379,24.567689,8.672650984,29.33625333,38.44444444,34.94949495
6.437861446,4.519540147,29.09617327,31.01449457,9.185540147,35.94609426,38.38888889,34.8989899
6.269268645,4.401183774,27.59220344,29.46028831,9.067183774,34.35153146,38.33333333,34.84848485
4.22381092,2.965221167,12.52453354,13.7831233,7.631221167,18.36130535,38.27777778,34.7979798
6.907796179,4.849446112,33.49898532,35.55733539,9.515446112,40.6085781,38.22222222,34.74747475
5.122572199,3.596174118,18.42166156,19.94805964,8.262174118,24.61330062,38.16666667,34.6969697
5.036666524,3.535866181,17.80897883,19.30977917,8.201866181,23.96244001,38.11111111,34.64646465
5.675985344,3.984684022,22.61700811,24.30830943,8.650684022,29.07065075,38.05555556,34.5959596
5.228256455,3.670367116,19.18962057,20.74750991,8.336367116,25.42922509,38,34.54545455
4.805146891,3.373333594,16.20936343,17.64117673,8.039333594,22.26387343,37.94444444,34.49494949
4.392693228,3.083780781,13.54610296,14.8550154,7.749780781,19.44093639,37.88888889,34.44444444
6.760685405,4.74617066,32.08736671,34.10188146,9.41217066,39.11462065,37.83333333,34.39393939
5.925177688,4.159623295,24.64650714,26.41206153,8.825623295,31.22584155,37.77777778,34.34343434
3.84930646,2.702309646,10.40201797,11.54901479,7.368309646,16.12897366,37.72222222,34.29292929
5.746678498,4.034312388,23.18389626,24.89626237,8.700312388,29.67276233,37.66666667,34.24242424
5.568527436,3.909245876,21.76874292,23.42802448,8.575245876,28.16954431,37.61111111,34.19191919
4.638584019,3.256402281,15.10509558,16.48727732,7.922402281,21.09234244,37.55555556,34.14141414
4.902703451,3.441820745,16.87422644,18.33510915,8.107820745,22.96969992,37.5,34.09090909
8.251102993,5.792481175,47.79435876,50.25298058,10.45848118,55.69034187,37.44444444,34.04040404
5.726740524,4.020315431,23.0233033,24.72972839,8.686315431,29.5021991,37.38888889,33.98989899
5.692074091,3.995978725,22.74540697,24.44150233,8.661978725,29.20703451,37.33333333,33.93939394
5.336236602,3.746171886,19.99045954,21.58052425,8.412171886,26.2801445,37.27777778,33.88888889
6.142619459,4.31227287,26.48865125,28.31899783,8.97827287,33.18092705,37.22222222,33.83838384
7.743702001,5.436272957,42.09687778,44.40430682,10.10227296,49.6894343,37.16666667,33.78787879
