Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
5.552955989,3.89831433,21.64716791,23.30180957,8.56431433,0,65.5,59.54545455
5.53008322,3.882257072,21.46920469,23.11703084,8.548257072,0,65.44444444,59.49494949
5.507240531,3.866220932,21.29220862,22.93322822,8.532220932,0,65.38888889,59.44444444
5.484428202,3.850206105,21.11617895,22.75040105,8.516206105,0,65.33333333,59.39393939
5.461646511,3.834212787,20.94111489,22.56854861,8.500212787,0,65.27777778,59.34343434
5.438895734,3.818241171,20.76701562,22.38767018,8.484241171,0,65.22222222,59.29292929
5.416176149,3.802291453,20.59388028,22.20776498,8.468291453,0,65.16666667,59.24242424
5.393488033,3.786363827,20.42170799,22.02883219,8.452363827,0,65.11111111,59.19191919
5.370831662,3.770458486,20.25049782,21.85087099,8.436458486,0,65.05555556,59.14141414
5.348207312,3.754575625,20.08024881,21.6738805,8.420575625,0,65,59.09090909
5.325615258,3.738715437,19.91095998,21.4978598,8.404715437,0,64.94444444,59.04040404
5.303055776,3.722878115,19.74263029,21.32280795,8.388878115,0,64.88888889,58.98989899
5.28052914,3.707063851,19.57525869,21.14872398,8.373063851,0,64.83333333,58.93939394
5.258035625,3.69127284,19.40884409,20.97560688,8.35727284,0,64.77777778,58.88888889
5.235575505,3.675505272,19.24338537,20.8034556,8.341505272,0,64.72222222,58.83838384
5.213149052,3.65976134,19.07888136,20.63226908,8.32576134,0,64.66666667,58.78787879
5.190756541,3.644041236,18.91533088,20.46204619,8.310041236,0,64.61111111,58.73737374
5.168398244,3.628345151,18.75273271,20.2927858,8.294345151,0,64.55555556,58.68686869
5.146074434,3.612673277,18.59108559,20.12448674,8.278673277,0,64.5,58.63636364
5.123785382,3.597025803,18.43038823,19.95714781,8.263025803,0,64.44444444,58.58585859
5.101531359,3.581402921,18.27063931,19.79076775,8.247402921,0,64.38888889,58.53535354
5.079312637,3.565804821,18.11183749,19.62534531,8.231804821,0,64.33333333,58.48484848
5.057129487,3.550231694,17.95398138,19.46087918,8.216231694,0,64.27777778,58.43434343
5.034982178,3.534683727,17.79706957,19.29736802,8.200683727,0,64.22222222,58.38383838
5.01287098,3.519161112,17.64110061,19.13481048,8.185161112,0,64.16666667,58.33333333
4.990796163,3.503664037,17.48607303,18.97320516,8.169664037,0,64.11111111,58.28282828
4.968757995,3.488192691,17.33198532,18.81255062,8.154192691,0,64.05555556,58.23232323
4.946756745,3.472747262,17.17883594,18.65284542,8.138747262,0,64,58.18181818
4.924792681,3.457327938,17.02662332,18.49408806,8.123327938,0,63.94444444,58.13131313
4.90286607,3.441934907,16.87534587,18.33627703,8.107934907,0,63.88888889,58.08080808
4.880977179,3.426568357,16.72500195,18.17941077,8.092568357,0,63.83333333,58.03030303
4.859126275,3.411228475,16.57558991,18.02348771,8.077228475,0,63.77777778,57.97979798
4.837313624,3.395915447,16.42710806,17.86850623,8.061915447,0,63.72222222,57.92929293
4.815539492,3.38062946,16.27955467,17.7144647,8.04662946,0,63.66666667,57.87878788
4.793804144,3.365370701,16.13292801,17.56136145,8.031370701,0,63.61111111,57.82828283
4.772107844,3.350139354,15.98722629,17.40919478,8.016139354,0,63.55555556,57.77777778
4.750450857,3.334935606,15.84244771,17.25796296,8.000935606,0,63.5,57.72727273
4.728833447,3.319759642,15.69859043,17.10766424,7.985759642,0,63.44444444,57.67676768
4.707255876,3.304611647,15.55565259,16.95829682,7.970611647,0,63.38888889,57.62626263
4.685718408,3.289491805,15.4136323,16.80985891,7.955491805,0,63.33333333,57.57575758
4.664221305,3.274400299,15.27252764,16.66234864,7.940400299,0,63.27777778,57.52525253
4.642764829,3.259337315,15.13233665,16.51576417,7.925337315,0,63.22222222,57.47474747
4.621349241,3.244303035,14.99305737,16.37010358,7.910303035,0,63.16666667,57.42424242
4.599974802,3.229297643,14.85468779,16.22536495,7.895297643,0,63.11111111,57.37373737
4.578641773,3.214321322,14.71722587,16.08154632,7.880321322,0,63.05555556,57.32323232
4.557350412,3.199374252,14.58066957,15.93864573,7.865374252,0,63,57.27272727
4.536100979,3.184456618,14.44501678,15.79666115,7.850456618,0,62.94444444,57.22222222
4.514893734,3.1695686,14.31026541,15.65559055,7.8355686,0,62.88888889,57.17171717
4.493728934,3.15471038,14.17641332,15.51543187,7.82071038,0,62.83333333,57.12121212
4.472606838,3.139882139,14.04345832,15.37618302,7.805882139,0,62.77777778,57.07070707
4.451527702,3.125084057,13.91139825,15.23784189,7.791084057,0,62.72222222,57.02020202
4.430491783,3.110316314,13.78023087,15.10040634,7.776316314,0,62.66666667,56.96969697
4.409499337,3.095579091,13.64995395,14.9638742,7.761579091,0,62.61111111,56.91919192
4.388550621,3.080872567,13.52056522,14.82824327,7.746872567,0,62.55555556,56.86868687
4.367645889,3.066196921,13.39206238,14.69351134,7.732196921,0,62.5,56.81818182
4.346785395,3.051552331,13.26444311,14.55967617,7.717552331,0,62.44444444,56.76767677
4.325969395,3.036938977,13.13770507,14.42673549,7.702938977,0,62.38888889,56.71717172
4.305198141,3.022357036,13.01184589,14.294687,7.688357036,0,62.33333333,56.66666667
4.284471886,3.007806685,12.88686318,14.16352838,7.673806685,0,62.27777778,56.61616162
4.263790883,2.993288103,12.76275452,14.0332573,7.659288103,0,62.22222222,56.56565657
4.243155383,2.978801465,12.63951747,13.90387139,7.644801465,0,62.16666667,56.51515152
4.222565639,2.964346948,12.51714956,13.77536825,7.630346948,0,62.11111111,56.46464646
4.2020219,2.949924728,12.39564831,13.64774548,7.615924728,0,62.05555556,56.41414141
4.181524417,2.935534982,12.2750112,13.52100064,7.601534982,0,62,56.36363636
4.16107344,2.921177883,12.1552357,13.39513126,7.587177883,0,61.94444444,56.31313131
4.140669218,2.906853607,12.03631925,13.27013486,7.572853607,0,61.88888889,56.26262626
4.120311998,2.892562329,11.91825927,13.14600894,7.558562329,0,61.83333333,56.21212121
4.10000203,2.878304222,11.80105315,13.02275096,7.544304222,0,61.77777778,56.16161616
4.079739561,2.86407946,11.68469828,12.90035838,7.53007946,0,61.72222222,56.11111111
4.059524836,2.849888217,11.569192,12.77882861,7.515888217,0,61.66666667,56.06060606
4.039358103,2.835730664,11.45453164,12.65815908,7.501730664,0,61.61111111,56.01010101
4.019239607,2.821606976,11.34071451,12.53834714,7.487606976,0,61.55555556,55.95959596
3.999169593,2.807517323,11.22773791,12.41939018,7.473517323,0,61.5,55.90909091
3.979148306,2.793461877,11.11559909,12.30128552,7.459461877,0,61.44444444,55.85858586
3.959175989,2.77944081,11.00429532,12.18403049,7.44544081,0,61.38888889,55.80808081
3.939252885,2.765454292,10.8938238,12.06762239,7.431454292,0,61.33333333,55.75757576
3.919379238,2.751502493,10.78418174,11.95205849,7.417502493,0,61.27777778,55.70707071
3.899555289,2.737585584,10.67536634,11.83733605,7.403585584,0,61.22222222,55.65656566
3.87978128,2.723703733,10.56737476,11.7234523,7.389703733,0,61.16666667,55.60606061
3.860057451,2.709857111,10.46020413,11.61040447,7.375857111,0,61.11111111,55.55555556
3.840384043,2.696045886,10.3538516,11.49818976,7.362045886,0,61.05555556,55.50505051
3.820761295,2.682270225,10.24831426,11.38680533,7.348270225,0,61,55.45454545
3.801189447,2.668530297,10.1435892,11.27624835,7.334530297,0,60.94444444,55.4040404
3.781668737,2.654826268,10.0396735,11.16651597,7.320826268,0,60.88888889,55.35353535
3.762199402,2.641158307,9.936564203,11.0576053,7.307158307,0,60.83333333,55.3030303
3.742781679,2.627526579,9.834258342,10.94951344,7.293526579,0,60.77777778,55.25252525
3.723415806,2.613931251,9.732752934,10.84223749,7.279931251,0,60.72222222,55.2020202
3.704102018,2.600372487,9.632044975,10.73577451,7.266372487,0,60.66666667,55.15151515
3.684840549,2.586850453,9.532131445,10.63012154,7.252850453,0,60.61111111,55.1010101
3.665631636,2.573365314,9.433009307,10.52527563,7.239365314,0,60.55555556,55.05050505
3.646475511,2.559917234,9.334675506,10.42123378,7.225917234,0,60.5,55
3.627372408,2.546506377,9.237126971,10.317993,7.212506377,0,60.44444444,54.94949495
3.60832256,2.533132906,9.140360614,10.21555027,7.199132906,0,60.38888889,54.8989899
3.589326199,2.519796984,9.044373332,10.11390255,7.185796984,0,60.33333333,54.84848485
3.570383555,2.506498774,8.949162004,10.01304679,7.172498774,0,60.27777778,54.7979798
3.551494861,2.493238437,8.854723494,9.912979918,7.159238437,0,60.22222222,54.74747475
3.532660345,2.480016134,8.761054652,9.813698863,7.146016134,0,60.16666667,54.6969697
3.513880237,2.466832028,8.668152311,9.71520052,7.132832028,0,60.11111111,54.64646465
3.495154766,2.453686278,8.576013289,9.617481777,7.119686278,0,60.05555556,54.5959596
3.476484161,2.440579044,8.48463439,9.520539506,7.106579044,0,60,54.54545455
3.457868647,2.427510487,8.394012403,9.424370563,7.093510487,0,59.94444444,54.49494949
3.439308453,2.414480765,8.304144104,9.328971792,7.080480765,0,59.88888889,54.44444444
3.420803803,2.401490037,8.215026253,9.234340019,7.067490037,0,59.83333333,54.39393939
3.402354924,2.388538462,8.126655598,9.14047206,7.054538462,0,59.77777778,54.34343434
3.383962041,2.375626196,8.039028871,9.047364716,7.041626196,0,59.72222222,54.29292929
3.365625376,2.362753398,7.952142794,8.955014772,7.028753398,0,59.66666667,54.24242424
3.347345154,2.349920224,7.865994074,8.863419005,7.015920224,0,59.61111111,54.19191919
3.329121597,2.33712683,7.780579406,8.772574173,7.00312683,0,59.55555556,54.14141414
3.310954928,2.324373372,7.695895471,8.682477026,6.990373372,0,59.5,54.09090909
3.292845366,2.311660006,7.61193894,8.5931243,6.977660006,0,59.44444444,54.04040404
3.274793134,2.298986886,7.52870647,8.504512717,6.964986886,0,59.38888889,53.98989899
3.25679845,2.286354167,7.446194708,8.41663899,6.952354167,0,59.33333333,53.93939394
3.238861534,2.273762003,7.364400288,8.329499819,6.939762003,0,59.27777778,53.88888889
3.220982605,2.261210546,7.283319834,8.243091892,6.927210546,0,59.22222222,53.83838384
3.203161879,2.24869995,7.202949957,8.157411886,6.91469995,0,59.16666667,53.78787879
3.185399575,2.236230367,7.123287261,8.072456469,6.902230367,0,59.11111111,53.73737374
3.167695908,2.223801949,7.044328335,7.988222294,6.889801949,0,59.05555556,53.68686869
3.150051095,2.211414848,6.966069762,7.904706009,6.877414848,0,59,53.63636364
3.132465349,2.199069213,6.888508111,7.821904247,6.865069213,0,58.94444444,53.58585859
3.114938886,2.186765197,6.811639945,7.739813634,6.852765197,0,58.88888889,53.53535354
3.097471918,2.174502947,6.735461815,7.658430785,6.840502947,0,58.83333333,53.48484848
3.080064659,2.162282615,6.659970264,7.577752307,6.828282615,0,58.77777778,53.43434343
3.06271732,2.150104348,6.585161825,7.497774797,6.816104348,0,58.72222222,53.38383838
3.045430112,2.137968295,6.511033024,7.418494842,6.803968295,0,58.66666667,53.33333333
3.028203247,2.125874604,6.437580377,7.339909021,6.791874604,0,58.61111111,53.28282828
3.011036934,2.113823421,6.364800393,7.262013906,6.779823421,0,58.55555556,53.23232323
2.993931382,2.101814895,6.292689573,7.18480606,6.767814895,0,58.5,53.18181818
2.976886799,2.089849171,6.221244408,7.108282037,6.755849171,0,58.44444444,53.13131313
2.959903394,2.077926394,6.150461385,7.032438384,6.743926394,0,58.38888889,53.08080808
2.942981372,2.06604671,6.080336981,6.957271643,6.73204671,0,58.33333333,53.03030303
2.92612094,2.054210264,6.010867669,6.882778344,6.720210264,0,58.27777778,52.97979798
2.909322303,2.0424172,5.942049913,6.808955016,6.7084172,0,58.22222222,52.92929293
2.892585666,2.030667662,5.873880171,6.735798176,6.696667662,0,58.16666667,52.87878788
2.875911233,2.018961791,5.806354896,6.663304337,6.684961791,0,58.11111111,52.82828283
2.859299207,2.007299733,5.739470533,6.591470008,6.673299733,0,58.05555556,52.77777778
2.84274979,1.995681627,5.673223525,6.520291688,6.661681627,0,58,52.72727273
2.826263183,1.984107616,5.607610305,6.449765873,6.650107616,0,57.94444444,52.67676768
2.809839588,1.97257784,5.542627306,6.379889054,6.63857784,0,57.88888889,52.62626263
2.793479204,1.961092441,5.478270951,6.310657715,6.627092441,0,57.83333333,52.57575758
2.777182232,1.949651557,5.414537662,6.242068336,6.615651557,0,57.77777778,52.52525253
2.760948868,1.938255329,5.351423855,6.174117395,6.604255329,0,57.72222222,52.47474747
2.744779311,1.926903894,5.288925944,6.106801361,6.592903894,0,57.66666667,52.42424242
2.728673758,1.915597392,5.227040336,6.040116702,6.581597392,0,57.61111111,52.37373737
2.712632405,1.904335961,5.165763437,5.974059882,6.570335961,0,57.55555556,52.32323232
2.696655448,1.893119736,5.105091649,5.908627361,6.559119736,0,57.5,52.27272727
2.68074308,1.881948855,5.04502137,5.843815595,6.547948855,0,57.44444444,52.22222222
2.664895496,1.870823454,4.985548996,5.779621039,6.536823454,0,57.38888889,52.17171717
2.649112889,1.859743668,4.926670921,5.716040143,6.525743668,0,57.33333333,52.12121212
2.633395451,1.848709632,4.868383536,5.653069355,6.514709632,0,57.27777778,52.07070707
2.617743374,1.837721481,4.81068323,5.590705122,6.503721481,0,57.22222222,52.02020202
2.602156847,1.826779349,4.75356639,5.528943888,6.492779349,0,57.16666667,51.96969697
2.586636061,1.815883368,4.697029402,5.467782096,6.481883368,0,57.11111111,51.91919192
2.571181205,1.805033672,4.641068651,5.407216185,6.471033672,0,57.05555556,51.86868687
2.555792468,1.794230392,4.585680521,5.347242596,6.460230392,0,57,51.81818182
2.540470035,1.78347366,4.530861393,5.287857768,6.44947366,0,56.94444444,51.76767677
2.525214095,1.772763608,4.47660765,5.229058138,6.438763608,0,56.88888889,51.71717172
2.510024833,1.762100365,4.422915675,5.170840143,6.428100365,0,56.83333333,51.66666667
2.494902434,1.751484062,4.369781849,5.113200221,6.417484062,0,56.77777778,51.61616162
2.479847082,1.740914827,4.317202554,5.056134809,6.406914827,0,56.72222222,51.56565657
2.46485896,1.73039279,4.265174173,4.999640344,6.39639279,0,56.66666667,51.51515152
2.449938252,1.719918078,4.213693091,4.943713264,6.385918078,0,56.61111111,51.46464646
2.435085138,1.70949082,4.16275569,4.888350008,6.37549082,0,56.55555556,51.41414141
2.4202998,1.699111142,4.112358358,4.833547015,6.365111142,0,56.5,51.36363636
2.405582418,1.688779171,4.06249748,4.779300727,6.354779171,0,56.44444444,51.31313131
2.39093317,1.678495032,4.013169447,4.725607586,6.344495032,0,56.38888889,51.26262626
2.376352236,1.66825885,3.96437065,4.672464035,6.33425885,0,56.33333333,51.21212121
2.361839793,1.658070752,3.916097481,4.619866522,6.324070752,0,56.27777778,51.16161616
2.347396018,1.647930859,3.868346336,4.567811494,6.313930859,0,56.22222222,51.11111111
2.333021086,1.637839297,3.821113614,4.516295403,6.303839297,0,56.16666667,51.06060606
2.318715173,1.627796187,3.774395717,4.465314702,6.293796187,0,56.11111111,51.01010101
2.304478453,1.617801652,3.728189048,4.414865849,6.283801652,0,56.05555556,50.95959596
2.290311099,1.607855815,3.682490018,4.364945302,6.273855815,0,56,50.90909091
2.276213284,1.597958795,3.637295037,4.315549525,6.263958795,0,55.94444444,50.85858586
2.262185179,1.588110714,3.592600521,4.266674986,6.254110714,0,55.88888889,50.80808081
2.248226956,1.578311692,3.548402891,4.218318156,6.244311692,0,55.83333333,50.75757576
2.234338785,1.568561847,3.504698571,4.170475509,6.234561847,0,55.77777778,50.70707071
2.220520834,1.558861299,3.461483991,4.123143526,6.224861299,0,55.72222222,50.65656566
2.206773272,1.549210166,3.418755586,4.076318692,6.215210166,0,55.66666667,50.60606061
2.193096266,1.539608565,3.376509794,4.029997495,6.205608565,0,55.61111111,50.55555556
2.179489983,1.530056613,3.33474306,3.98417643,6.196056613,0,55.55555556,50.50505051
2.165954588,1.520554426,3.293451836,3.938851998,6.186554426,0,55.5,50.45454545
2.152490247,1.511102121,3.252632579,3.894020704,6.177102121,0,55.44444444,50.4040404
2.139097123,1.501699813,3.21228175,3.84967906,6.167699813,0,55.38888889,50.35353535
2.12577538,1.492347615,3.172395819,3.805823584,6.158347615,0,55.33333333,50.3030303
2.11252518,1.483045642,3.132971262,3.7624508,6.149045642,0,55.27777778,50.25252525
2.099346684,1.473794007,3.094004562,3.719557238,6.139794007,0,55.22222222,50.2020202
2.086240052,1.464592823,3.055492208,3.677139437,6.130592823,0,55.16666667,50.15151515
2.073205445,1.455442202,3.017430698,3.63519394,6.121442202,0,55.11111111,50.1010101
2.06024302,1.446342255,2.979816536,3.593717301,6.112342255,0,55.05555556,50.05050505
2.047352937,1.437293094,2.942646236,3.552706079,6.103293094,0,55,50
2.034535351,1.428294827,2.905916318,3.512156842,6.094294827,0,54.94444444,49.94949495
2.02179042,1.419347566,2.86962331,3.472066164,6.085347566,0,54.88888889,49.8989899
2.009118297,1.410451418,2.833763751,3.43243063,6.076451418,0,54.83333333,49.84848485
1.996519138,1.401606493,2.798334187,3.393246833,6.067606493,0,54.77777778,49.7979798
1.983993096,1.392812897,2.763331172,3.354511372,6.058812897,0,54.72222222,49.74747475
1.971540324,1.384070739,2.728751273,3.316220858,6.050070739,0,54.66666667,49.6969697
1.959160973,1.375380124,2.694591062,3.278371911,6.041380124,0,54.61111111,49.64646465
1.946855194,1.366741158,2.660847123,3.240961158,6.032741158,0,54.55555556,49.5959596
1.934623137,1.358153947,2.62751605,3.203985239,6.024153947,0,54.5,49.54545455
1.92246495,1.349618596,2.594594446,3.1674408,6.015618596,0,54.44444444,49.49494949
1.910380782,1.341135207,2.562078926,3.131324502,6.007135207,0,54.38888889,49.44444444
1.898370781,1.332703885,2.529966115,3.095633011,5.998703885,0,54.33333333,49.39393939
1.886435092,1.324324732,2.498252647,3.060363007,5.990324732,0,54.27777778,49.34343434
1.87457386,1.31599785,2.46693517,3.02551118,5.98199785,0,54.22222222,49.29292929
1.862787231,1.307723341,2.436010341,2.991074231,5.973723341,0,54.16666667,49.24242424
1.851075347,1.299501305,2.405474829,2.957048872,5.965501305,0,54.11111111,49.19191919
1.839438352,1.291331842,2.375325316,2.923431826,5.957331842,0,54.05555556,49.14141414
1.827876387,1.283215053,2.345558495,2.890219829,5.949215053,0,54,49.09090909
1.816389593,1.275151035,2.31617107,2.857409628,5.941151035,0,53.94444444,49.04040404
1.804978109,1.267139888,2.287159759,2.824997981,5.933139888,0,53.88888889,48.98989899
1.793642076,1.259181708,2.258521293,2.79298166,5.925181708,0,53.83333333,48.93939394
1.78238163,1.251276593,2.230252413,2.76135745,5.917276593,0,53.77777778,48.88888889
1.771196909,1.243424638,2.202349876,2.730122147,5.909424638,0,53.72222222,48.83838384
1.76008805,1.23562594,2.174810451,2.699272561,5.90162594,0,53.66666667,48.78787879
1.749055187,1.227880594,2.147630921,2.668805514,5.893880594,0,53.61111111,48.73737374
1.738098454,1.220188693,2.120808081,2.638717843,5.886188693,0,53.55555556,48.68686869
1.727217986,1.212550332,2.094338742,2.609006397,5.878550332,0,53.5,48.63636364
1.716413915,1.204965603,2.068219728,2.579668041,5.870965603,0,53.44444444,48.58585859
1.705686373,1.197434599,2.042447878,2.550699651,5.863434599,0,53.38888889,48.53535354
1.695035489,1.189957412,2.017020043,2.522098121,5.855957412,0,53.33333333,48.48484848
1.684461394,1.182534132,1.991933093,2.493860355,5.848534132,0,53.27777778,48.43434343
1.673964217,1.17516485,1.967183909,2.465983275,5.84116485,0,53.22222222,48.38383838
1.663544085,1.167849657,1.942769389,2.438463817,5.833849657,0,53.16666667,48.33333333
1.653201126,1.16058864,1.918686446,2.411298931,5.82658864,0,53.11111111,48.28282828
1.642935464,1.153381888,1.894932008,2.384485584,5.819381888,0,53.05555556,48.23232323
1.632747226,1.14622949,1.87150302,2.358020757,5.81222949,0,53,48.18181818
1.622636536,1.139131532,1.848396442,2.331901447,5.805131532,0,52.94444444,48.13131313
1.612603516,1.1320881,1.82560925,2.306124666,5.7980881,0,52.88888889,48.08080808
1.602648289,1.125099281,1.803138437,2.280687445,5.791099281,0,52.83333333,48.03030303
1.592770975,1.118165159,1.780981011,2.255586828,5.784165159,0,52.77777778,47.97979798
1.582971696,1.11128582,1.759133999,2.230819876,5.77728582,0,52.72222222,47.92929293
1.573250571,1.104461346,1.737594443,2.206383668,5.770461346,0,52.66666667,47.87878788
1.563607718,1.097691821,1.716359403,2.1822753,5.763691821,0,52.61111111,47.82828283
1.554043254,1.090977328,1.695425956,2.158491882,5.756977328,0,52.55555556,47.77777778
1.544557296,1.084317947,1.674791197,2.135030545,5.750317947,0,52.5,47.72727273
1.535149959,1.077713761,1.654452237,2.111888435,5.743713761,0,52.44444444,47.67676768
1.525821359,1.07116485,1.634406207,2.089062716,5.73716485,0,52.38888889,47.62626263
1.516571608,1.064671293,1.614650255,2.06655057,5.730671293,0,52.33333333,47.57575758
1.50740082,1.058233169,1.595181547,2.044349197,5.724233169,0,52.27777778,47.52525253
1.498309105,1.051850558,1.575997268,2.022455816,5.717850558,0,52.22222222,47.47474747
1.489296575,1.045523536,1.557094622,2.000867661,5.711523536,0,52.16666667,47.42424242
1.48036334,1.039252181,1.53847083,1.979581989,5.705252181,0,52.11111111,47.37373737
1.471509508,1.033036569,1.520123134,1.958596073,5.699036569,0,52.05555556,47.32323232
1.462735188,1.026876776,1.502048793,1.937907205,5.692876776,0,52,47.27272727
1.454040485,1.020772876,1.484245088,1.917512696,5.686772876,0,51.94444444,47.22222222
1.445425506,1.014724945,1.466709317,1.897409878,5.680724945,0,51.88888889,47.17171717
1.436890356,1.008733056,1.449438799,1.877596099,5.674733056,0,51.83333333,47.12121212
1.428435138,1.002797281,1.432430873,1.85806873,5.668797281,0,51.77777778,47.07070707
1.420059957,0.996917694,1.415682897,1.83882516,5.662917694,0,51.72222222,47.02020202
1.411764913,0.991094365,1.39919225,1.819862798,5.657094365,0,51.66666667,46.96969697
1.403550108,0.985327366,1.38295633,1.801179072,5.651327366,0,51.61111111,46.91919192
1.395415641,0.979616767,1.366972559,1.782771433,5.645616767,0,51.55555556,46.86868687
1.387361613,0.973962637,1.351238375,1.764637351,5.639962637,0,51.5,46.81818182
1.379388121,0.968365045,1.335751239,1.746774315,5.634365045,0,51.44444444,46.76767677
1.371495261,0.96282406,1.320508635,1.729179837,5.62882406,0,51.38888889,46.71717172
1.363683131,0.957339749,1.305508066,1.711851448,5.623339749,0,51.33333333,46.66666667
1.355951825,0.951912178,1.290747055,1.694786702,5.617912178,0,51.27777778,46.61616162
1.348301438,0.946541414,1.27622315,1.677983174,5.612541414,0,51.22222222,46.56565657
1.340732062,0.941227523,1.261933918,1.661438457,5.607227523,0,51.16666667,46.51515152
1.333243791,0.935970569,1.247876949,1.645150171,5.601970569,0,51.11111111,46.46464646
1.325836714,0.930770615,1.234049854,1.629115953,5.596770615,0,51.05555556,46.41414141
1.318510923,0.925627726,1.220450267,1.613333464,5.591627726,0,51,46.36363636
1.311266506,0.920541964,1.207075844,1.597800386,5.586541964,0,50.94444444,46.31313131
1.304103552,0.91551339,1.193924264,1.582514426,5.58151339,0,50.88888889,46.26262626
1.297022148,0.910542067,1.180993227,1.567473308,5.576542067,0,50.83333333,46.21212121
1.29002238,0.905628055,1.168280458,1.552674784,5.571628055,0,50.77777778,46.16161616
1.283104333,0.900771413,1.155783703,1.538116624,5.566771413,0,50.72222222,46.11111111
1.276268093,0.8959722,1.143500731,1.523796624,5.5619722,0,50.66666667,46.06060606
1.269513741,0.891230476,1.131429336,1.509712601,5.557230476,0,50.61111111,46.01010101
1.262841361,0.886546298,1.119567333,1.495862396,5.552546298,0,50.55555556,45.95959596
1.256251033,0.881919722,1.107912562,1.482243873,5.547919722,0,50.5,45.90909091
1.249742838,0.877350806,1.096462886,1.468854918,5.543350806,0,50.44444444,45.85858586
1.243316855,0.872839605,1.085216192,1.455693442,5.538839605,0,50.38888889,45.80808081
1.236973162,0.868386174,1.074170391,1.442757379,5.534386174,0,50.33333333,45.75757576
1.230711837,0.863990566,1.063323417,1.430044687,5.529990566,0,50.27777778,45.70707071
1.224532956,0.859652837,1.052673229,1.417553348,5.525652837,0,50.22222222,45.65656566
1.218436593,0.855373038,1.04221781,1.405281366,5.521373038,0,50.16666667,45.60606061
1.212422824,0.851151221,1.031955167,1.393226771,5.517151221,0,50.11111111,45.55555556
1.206491722,0.846987438,1.021883333,1.381387617,5.512987438,0,50.05555556,45.50505051
1.200643358,0.842881741,1.012000364,1.369761982,5.508881741,0,50,45.45454545
1.194877805,0.838834177,1.002304341,1.358347968,5.504834177,0,49.94444444,45.4040404
1.189195132,0.834844798,0.99279337,1.347143703,5.500844798,0,49.88888889,45.35353535
1.183595408,0.830913652,0.983465583,1.336147339,5.496913652,0,49.83333333,45.3030303
1.178078702,0.827040786,0.974319135,1.325357051,5.493040786,0,49.77777778,45.25252525
1.17264508,0.823226247,0.965352209,1.314771042,5.489226247,0,49.72222222,45.2020202
1.16729461,0.819470083,0.956563011,1.304387538,5.485470083,0,49.66666667,45.15151515
1.162027356,0.815772339,0.947949774,1.294204791,5.481772339,0,49.61111111,45.1010101
1.156843382,0.812133059,0.939510755,1.284221078,5.478133059,0,49.55555556,45.05050505
1.151742752,0.808552289,0.931244238,1.274434702,5.474552289,0,49.5,45
1.146725527,0.805030071,0.923148533,1.264843989,5.471030071,0,49.44444444,44.94949495
1.14179177,0.80156645,0.915221975,1.255447295,5.46756645,0,49.38888889,44.8989899
1.136941538,0.798161466,0.907462925,1.246242997,5.464161466,0,49.33333333,44.84848485
1.132174893,0.794815161,0.89986977,1.237229502,5.460815161,0,49.27777778,44.7979798
1.127491892,0.791527577,0.892440925,1.22840524,5.457527577,0,49.22222222,44.74747475
1.122892591,0.788298753,0.885174829,1.219768668,5.454298753,0,49.16666667,44.6969697
1.118377048,0.785128728,0.878069949,1.211318269,5.451128728,0,49.11111111,44.64646465
1.113945316,0.782017541,0.871124778,1.203052553,5.448017541,0,49.05555556,44.5959596
1.109597451,0.778965231,0.864337834,1.194970055,5.444965231,0,49,44.54545455
1.105333504,0.775971833,0.857707666,1.187069337,5.441971833,0,48.94444444,44.49494949
1.101153528,0.773037385,0.851232845,1.179348988,5.439037385,0,48.88888889,44.44444444
1.097057574,0.770161923,0.844911971,1.171807622,5.436161923,0,48.83333333,44.39393939
1.093045692,0.767345481,0.838743672,1.164443883,5.433345481,0,48.77777778,44.34343434
1.08911793,0.764588093,0.832726602,1.157256438,5.430588093,0,48.72222222,44.29292929
1.085274336,0.761889794,0.826859441,1.150243983,5.427889794,0,48.66666667,44.24242424
1.081514958,0.759250616,0.821140898,1.143405239,5.425250616,0,48.61111111,44.19191919
1.07783984,0.756670592,0.815569709,1.136738958,5.422670592,0,48.55555556,44.14141414
1.074249028,0.754149752,0.810144638,1.130243914,5.420149752,0,48.5,44.09090909
1.070742565,0.751688127,0.804864473,1.123918912,5.417688127,0,48.44444444,44.04040404
1.067320495,0.749285748,0.799728035,1.117762782,5.415285748,0,48.38888889,43.98989899
1.063982858,0.746942643,0.794734168,1.111774384,5.412942643,0,48.33333333,43.93939394
1.060729696,0.744658842,0.789881747,1.105952601,5.410658842,0,48.27777778,43.88888889
1.057561048,0.742434371,0.785169672,1.100296348,5.408434371,0,48.22222222,43.83838384
1.054476952,0.740269259,0.780596872,1.094804565,5.406269259,0,48.16666667,43.78787879
1.051477447,0.738163531,0.776162305,1.089476221,5.404163531,0,48.11111111,43.73737374
1.048562568,0.736117213,0.771864955,1.084310311,5.402117213,0,48.05555556,43.68686869
1.045732352,0.73413033,0.767703837,1.079305859,5.40013033,0,48,43.63636364
1.042986832,0.732202906,0.76367799,1.074461916,5.398202906,0,47.94444444,43.58585859
1.040326043,0.730334966,0.759786485,1.069777562,5.396334966,0,47.88888889,43.53535354
1.037750016,0.72852653,0.756028418,1.065251904,5.39452653,0,47.83333333,43.48484848
1.035258783,0.726777622,0.752402917,1.060884078,5.392777622,0,47.77777778,43.43434343
